Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
GlenLake Village Apartments,Apartment Complex,Glenview,Cook,,leasing@glenlakeapts.com,(847) 843-2121,Spring Exterior Cleaning — GlenLake Village Apartments,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for GlenLake Village Apartments.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,Large apartment community on beautiful stretch of land with green space,Ready to Send
Highpoint at 8000 North,Apartment Complex,Skokie,Cook,,,(847) 270-8000,Spring Exterior Cleaning — Highpoint at 8000 North,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Highpoint at 8000 North.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"8000 Lincoln Ave, Skokie; 1-BR from $2,304+; 2-BR from $2,835+",Phone First
Optima Old Orchard Woods,Apartment Complex,Skokie,Cook,,,(847) 410-1079,Spring Exterior Cleaning — Optima Old Orchard Woods,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Optima Old Orchard Woods.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"Luxury living; indoor heated pool, gym, tennis court",Phone First
1717 Apartments,Apartment Complex,Evanston,Cook,,1717evanston@greystar.com,(833) 315-2860,Spring Exterior Cleaning — 1717 Apartments,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for 1717 Apartments.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"1717 Ridge Ave, Evanston; 1-BR from $2,925+; 2-BR from $3,434+",Ready to Send
Park Ridge Commons,Apartment Complex,Des Plaines,Cook,,managers@prcapts.com,(847) 744-9052,Spring Exterior Cleaning — Park Ridge Commons,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Park Ridge Commons.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",parkridgecommons.com,"Luxury apartments; 9030 Kennedy Dr; units 520-1,125 sq ft; from $1,331",Ready to Send
Briarwood Terrace Apartments,Apartment Complex,Prospect Heights,Cook,,binfo@briarwoodapartments.com,(847) 229-9229,Spring Exterior Cleaning — Briarwood Terrace Apartments,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Briarwood Terrace Apartments.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"Pet-friendly upgraded community; near Wheeling, Arlington Heights, Palatine, Mount Prospect",Ready to Send
Foxboro Apartments,Apartment Complex,Wheeling,Cook,,,(847) 541-0150,Spring Exterior Cleaning — Foxboro Apartments,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Foxboro Apartments.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"Convenient Wheeling location near shopping, dining, recreation, and major employers",Phone First
Village Park Apartments,Apartment Complex,Hoffman Estates,Cook,,leasing@glenlakeapts.com,(847) 843-2121,Spring Exterior Cleaning — Village Park Apartments,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Village Park Apartments.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",villageparkhe.com,"Studio, 1, 2, and 3 bedroom apartments including loft-style townhomes; newly remodeled",Ready to Send
Everleigh Vernon Hills,Apartment Complex,Vernon Hills,Lake,,439.frontdesk@hhmhotels.com,(847) 634-9300,Spring Exterior Cleaning — Everleigh Vernon Hills,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Everleigh Vernon Hills.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",liveeverleigh.com,"55+ community in Vernon Hills; near Mundelein, Buffalo Grove, Lincolnshire",Ready to Send
Spring Meadows Libertyville,Apartment Complex,Libertyville,Lake,,,(847) 816-6644,Spring Exterior Cleaning — Spring Meadows Libertyville,"Hi there,\n\nMy name is Billy with Shack Shine. Spring is coming and I wanted to reach out about exterior maintenance for Spring Meadows Libertyville.\n\nWe handle building washing, parking lot cleaning, window cleaning, and gutter maintenance for apartment communities across the suburbs. Annual contracts come with preferred pricing.\n\nCan I put together a no-obligation quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,"100 apartments for older adults; 901 Florsheim Drive, 60048",Phone First
Schaumburg Corporate Center,Office Park,Schaumburg,Cook,,mhrs.chirs.rshcc.sales@renaissancehotels.com,(847) 303-4100,Building Exterior Maintenance — Schaumburg Corporate Center,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for Schaumburg Corporate Center.\n\nWe handle building facade washing, window cleaning, parking structure cleaning, sidewalk cleaning, and dumpster areas. Flexible scheduling with minimal disruption to tenants.\n\nWho handles facilities maintenance for the property?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$12,000",schaumburgcorporatecenter.com,"3-building, 1 million sq ft office complex; 4-story glass atrium; conference center; health club; 500-car parking deck; managed by Glenstar",Ready to Send
Corporate Woods Vernon Hills,Office Park,Vernon Hills,Lake,,439.frontdesk@hhmhotels.com,(847) 634-9300,Building Exterior Maintenance — Corporate Woods Vernon Hills,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for Corporate Woods Vernon Hills.\n\nWe handle building facade washing, window cleaning, parking structure cleaning, sidewalk cleaning, and dumpster areas. Flexible scheduling with minimal disruption to tenants.\n\nWho handles facilities maintenance for the property?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$12,000",,"340-acre mixed-use; 60+ buildings; 3M+ sq ft; tenants include Mitsubishi, ZF, Fuji USA, Oil-Dri, Sysmex, Ali Group, HydraForce, Kanaflex",Ready to Send
NorthShore Highland Park Hospital Campus,Hospital/Medical,Highland Park,Lake,,,847-926-4208,Facility Exterior Maintenance — NorthShore Highland Park Hospital Campus,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your campus.\n\nWe're experienced with medical facility work — building washing, window cleaning, walkway cleaning, and parking structure cleaning. Fully insured and IL EPA compliant.\n\nWho handles vendor inquiries for facilities maintenance?\n\nBilly\n[PHONE]\n[EMAIL]",A,"$18,000",,Hospital campus with medical offices; part of Endeavor Health,Phone First
Illinois Science & Technology Park,Office Park,Skokie,Cook,,info@realmanage.com,847-459-0000,Building Exterior Maintenance — Illinois Science & Technology Park,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for Illinois Science & Technology Park.\n\nWe handle building facade washing, window cleaning, parking structure cleaning, sidewalk cleaning, and dumpster areas. Flexible scheduling with minimal disruption to tenants.\n\nWho handles facilities maintenance for the property?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$12,000",https://www.caionline.org/JoinNow/Pages/default.aspx,"22.6-acre park; includes 178,246 sq ft office building at 4901 Searle Parkway; NorthShore lease for telehealth, data center",Ready to Send
Northwest Community Hospital Campus,Hospital/Medical,Arlington Heights,Cook,,info@cai-illinois.org,(847) 301-7505,Facility Exterior Maintenance — Northwest Community Hospital Campus,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your campus.\n\nWe're experienced with medical facility work — building washing, window cleaning, walkway cleaning, and parking structure cleaning. Fully insured and IL EPA compliant.\n\nWho handles vendor inquiries for facilities maintenance?\n\nBilly\n[PHONE]\n[EMAIL]",A,"$18,000",https://www.caionline.org/JoinNow/Pages/default.aspx,Major hospital with extensive campus and medical office buildings,Ready to Send
Advocate Lutheran General Hospital Campus,Hospital/Medical,Park Ridge,Cook,,,847-723-2210,Facility Exterior Maintenance — Advocate Lutheran General Hospital Campus,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your campus.\n\nWe're experienced with medical facility work — building washing, window cleaning, walkway cleaning, and parking structure cleaning. Fully insured and IL EPA compliant.\n\nWho handles vendor inquiries for facilities maintenance?\n\nBilly\n[PHONE]\n[EMAIL]",A,"$18,000",,Large hospital campus with multiple medical office buildings | Managed by: Advocate Health,Phone First
Advocate Condell Medical Center Campus,Hospital/Medical,Libertyville,Lake,,,847-362-2900,Facility Exterior Maintenance — Advocate Condell Medical Center Campus,"Hi there,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your campus.\n\nWe're experienced with medical facility work — building washing, window cleaning, walkway cleaning, and parking structure cleaning. Fully insured and IL EPA compliant.\n\nWho handles vendor inquiries for facilities maintenance?\n\nBilly\n[PHONE]\n[EMAIL]",A,"$18,000",,Major hospital campus with medical offices in Lake County | Managed by: Advocate Health,Phone First
"Patrick Dealer Group (BMW, MINI, Cadillac, Volvo, Land Rover, Hyundai, Genesis)",Car Dealership,Schaumburg,Cook,,propertymanagement@inlandgroup.com,(630) 218-8000,"Dealership Exterior Cleaning — Patrick Dealer Group (BMW, MINI, Cadillac, Volvo, Land Rover, Hyundai, Genesis)","Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Patrick Dealer Group (BMW, MINI, Cadillac, Volvo, Land Rover, Hyundai, Genesis) looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",patrickcars.com,"Multi-brand dealer group near Woodfield Mall; serves Arlington Heights, Barrington, Buffalo Grove, Lake Forest, Highland Park, Evanston | Key contacts: propertymanagement@inlandgroup.com., YouMatter@i",Ready to Send
Schaumburg Ford (Bob Rohrman),Car Dealership,Schaumburg,Cook,,kevin.gordon@rohrmanauto.com,(847) 605-0800,Dealership Exterior Cleaning — Schaumburg Ford (Bob Rohrman),"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Schaumburg Ford (Bob Rohrman) looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",bobrohrmanschaumburgford.com,Ford dealership in Schaumburg,Ready to Send
Zeigler Chrysler Dodge Jeep RAM Schaumburg,Car Dealership,Schaumburg,Cook,,leads@zeiglerschaumburgcdjmf.com,(847) 882-2200,Dealership Exterior Cleaning — Zeigler Chrysler Dodge Jeep RAM Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Zeigler Chrysler Dodge Jeep RAM Schaumburg looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",https://www.zeigler.com/contact.htm,Major CDJR dealership in Schaumburg,Ready to Send
Zeigler Chevrolet Schaumburg,Car Dealership,Schaumburg,Cook,,leads@zeiglerschaumburgcdjmf.com,(847) 882-2200,Dealership Exterior Cleaning — Zeigler Chevrolet Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Zeigler Chevrolet Schaumburg looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",https://www.zeigler.com/contact.htm,Chevrolet dealership in Schaumburg,Ready to Send
Schaumburg Toyota,Car Dealership,Schaumburg,Cook,,,(877) 232-7530,Dealership Exterior Cleaning — Schaumburg Toyota,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Schaumburg Toyota looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Toyota dealership in Schaumburg,Phone First
Napleton's Schaumburg Subaru,Car Dealership,Schaumburg,Cook,,mtownsend@napletonmail.com,(847) 882-5050,Dealership Exterior Cleaning — Napleton's Schaumburg Subaru,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton's Schaumburg Subaru looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Subaru dealership in Schaumburg,Ready to Send
Napleton's Schaumburg Buick GMC,Car Dealership,Schaumburg,Cook,,mtownsend@napletonmail.com,(847) 882-5050,Dealership Exterior Cleaning — Napleton's Schaumburg Buick GMC,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton's Schaumburg Buick GMC looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",schaumburgbuickgmc.com,"100 West Golf Road, Schaumburg",Ready to Send
Schaumburg Kia,Car Dealership,Schaumburg,Cook,,,(847) 908-0502,Dealership Exterior Cleaning — Schaumburg Kia,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Schaumburg Kia looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",schaumburgkia.com,Kia dealership in Schaumburg,Phone First
Napleton's Schaumburg Mazda,Car Dealership,Schaumburg,Cook,,mtownsend@napletonmail.com,(847) 882-5050,Dealership Exterior Cleaning — Napleton's Schaumburg Mazda,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton's Schaumburg Mazda looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Mazda dealership in Schaumburg,Ready to Send
Schaumburg Honda Automobiles,Car Dealership,Schaumburg,Cook,,,(847) 884-6632,Dealership Exterior Cleaning — Schaumburg Honda Automobiles,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Schaumburg Honda Automobiles looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",schaumburghondaautos.com,Family-owned since 1963,Phone First
Land Rover Schaumburg,Car Dealership,Schaumburg,Cook,,info@landroverschaumburg.com,(847) 252-7800,Dealership Exterior Cleaning — Land Rover Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Land Rover Schaumburg looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",landroverschaumburg.com,"920 W Golf Rd, Schaumburg, IL 60194",Ready to Send
CarMax Schaumburg,Car Dealership,Schaumburg,Cook,,,(847) 839-8000,Dealership Exterior Cleaning — CarMax Schaumburg,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep CarMax Schaumburg looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,Used car superstore in Schaumburg,Phone First
Lexus of Arlington,Car Dealership,Arlington Heights,Cook,,info@lexusofarlington.com,(847) 991-0444,Dealership Exterior Cleaning — Lexus of Arlington,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Lexus of Arlington looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",lexusofarlington.com,Lexus dealership; near Schaumburg and Highland Park,Ready to Send
Muller Honda Highland Park,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Muller Honda Highland Park,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Muller Honda Highland Park looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",muller-honda.com,Showroom and service on Skokie Valley Road,Ready to Send
Muller Subaru Highland Park,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Muller Subaru Highland Park,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Muller Subaru Highland Park looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",mullersubaru.com,Subaru dealership serving Lake County,Ready to Send
Muller Volkswagen Highland Park,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Muller Volkswagen Highland Park,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Muller Volkswagen Highland Park looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",mullervolkswagen.com,VW dealership; 10 miles north of Old Orchard,Ready to Send
Genesis of Highland Park,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Genesis of Highland Park,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Genesis of Highland Park looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",genesisofhighlandpark.com,Genesis dealership serving Lake County area,Ready to Send
Gregory Hyundai Highland Park,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Gregory Hyundai Highland Park,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Gregory Hyundai Highland Park looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",gregoryhyundai.com,Hyundai dealership near Libertyville,Ready to Send
Highland Park Lincoln,Car Dealership,Highland Park,Lake,,contact@muller-honda.com,(847) 433-7200,Dealership Exterior Cleaning — Highland Park Lincoln,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Highland Park Lincoln looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",lincolnofhighlandpark.com,"Premier Northshore Lincoln dealership; serves Deerfield, Northbrook, Lake Bluff, Lincolnshire, Vernon Hills",Ready to Send
Napleton Cadillac of Northbrook,Car Dealership,Northbrook,Cook,,bnugent@shopnapelton.com,(847) 786-5133,Dealership Exterior Cleaning — Napleton Cadillac of Northbrook,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton Cadillac of Northbrook looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",napletoncadillacnorthbrook.com,"Cadillac dealership serving Skokie, Highland Park, Glenview",Ready to Send
AutoNation Toyota Libertyville,Car Dealership,Libertyville,Lake,,,(224) 993-9001,Dealership Exterior Cleaning — AutoNation Toyota Libertyville,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep AutoNation Toyota Libertyville looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",autonationtoyotalibertyville.com,"Serves Mundelein, Vernon Hills, Gurnee, Lake Forest, Waukegan",Phone First
Libertyville Chevrolet,Car Dealership,Libertyville,Lake,,,(847) 932-3000,Dealership Exterior Cleaning — Libertyville Chevrolet,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Libertyville Chevrolet looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",libertyvillechevrolet.com,"Serves Gurnee, Waukegan, Mundelein, Lake Forest, Highland Park, Buffalo Grove, Vernon Hills",Phone First
Libertyville Happy Hyundai,Car Dealership,Libertyville,Lake,,,(224) 207-7200,Dealership Exterior Cleaning — Libertyville Happy Hyundai,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Libertyville Happy Hyundai looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",libertyvillehyundai.com,"901 S Milwaukee Ave; serves Libertyville, Gurnee, Vernon Hills, Lake Forest, Waukegan, Mundelein",Phone First
Napleton Ford Libertyville,Car Dealership,Libertyville,Lake,,,(847) 362-4616,Dealership Exterior Cleaning — Napleton Ford Libertyville,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Napleton Ford Libertyville looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",napletonfordlibertyville.com,"Serves Libertyville, Waukegan, Lake Zurich, Gurnee, Buffalo Grove, Arlington Heights",Phone First
"Liberty Auto Plaza (Nissan, VW, Kia)",Car Dealership,Libertyville,Lake,,,(847) 680-8000,"Dealership Exterior Cleaning — Liberty Auto Plaza (Nissan, VW, Kia)","Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Liberty Auto Plaza (Nissan, VW, Kia) looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,"920 S Milwaukee Ave; multi-brand dealer; serves Mundelein, Vernon Hills, Lincolnshire, Grayslake, Gurnee, Waukegan",Phone First
McGrath Acura of Libertyville,Car Dealership,Libertyville,Lake,,,(847) 860-7333,Dealership Exterior Cleaning — McGrath Acura of Libertyville,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep McGrath Acura of Libertyville looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",mcgrathacuralibertyville.com,"#1 Acura dealer in IL; near Vernon Hills, Mundelein, Northbrook, Highland Park",Phone First
Classic Toyota Waukegan,Car Dealership,Waukegan,Lake,,,(847) 232-6246,Dealership Exterior Cleaning — Classic Toyota Waukegan,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Classic Toyota Waukegan looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",classicdealergroup.com,"Part of Classic Dealer Group; serves Kenosha, Gurnee, Libertyville, Fox Lake",Phone First
Classic Kia Waukegan,Car Dealership,Waukegan,Lake,,,(847) 232-6246,Dealership Exterior Cleaning — Classic Kia Waukegan,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Classic Kia Waukegan looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",,"Part of Classic Dealer Group; serves Kenosha, Gurnee, Libertyville, Fox Lake",Phone First
Old Orchard Nissan,Car Dealership,Skokie,Cook,,,(847) 965-3460,Dealership Exterior Cleaning — Old Orchard Nissan,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Old Orchard Nissan looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",oldorchardnissan.com,"5240 Golf Road, Skokie, IL 60077; Nissan dealership near Chicago",Phone First
Sherman Dodge Chrysler Jeep Ram Skokie,Car Dealership,Skokie,Cook,,alexk@asisusedcars.com,(847) 416-8659,Dealership Exterior Cleaning — Sherman Dodge Chrysler Jeep Ram Skokie,"Hi there,\n\nMy name is Billy with Shack Shine. First impressions sell cars — I'd like to keep Sherman Dodge Chrysler Jeep Ram Skokie looking its best.\n\nWe handle showroom and building exterior washing, lot cleaning, service bay areas, and window cleaning. Early morning scheduling with zero disruption during business hours.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$4,000",https://www.amres.co/,Major CDJR dealership in Skokie,Ready to Send
